ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
14491	101,119,89	0,0,1	77,68,97	3,0,0	298	149
14492	125,126,101	865,926,829	79,98,133	627,634,842	298	149
14493	7,1,7	0,2,0	4,1,3	0,0,0	298	149
14494	8,1,10	0,0,0	2,6,10	4,0,0	298	149
14495	168,124,109	0,0,0	108,120,139	0,0,1	298	149
14496	1,1,3	0,0,0	1,1,0	0,0,1	298	149
14497	3,2,3	25,33,30	1,0,0	19,20,43	298	149
14498	13,11,15	108,184,160	8,10,6	117,151,162	272	149
14499	23,20,21	1,0,0	8,14,10	0,0,0	232	149
14500	56,36,53	1048,943,827	24,28,22	714,675,888	248	149
14501	172,168,155	0,0,7	91,99,121	21,0,31	298	149
14502	356,340,303	3,3,0	207,220,321	0,4,0	298	149
14503	1,3,3	177,181,216	4,0,5	161,138,149	295	149
14504	3,6,2	37,48,39	4,4,8	39,25,46	223	149
14505	3,1,1	68,60,62	3,3,2	60,44,56	265	149
14506	2,0,0	1,0,1	3,1,0	0,2,0	229	149
14507	27,21,33	1,0,0	29,31,26	1,0,1	298	149
14508	0,2,1	0,0,0	1,1,1	1,0,0	298	149
14509	2,0,1	1,0,0	0,7,1	0,2,0	298	149
14510	1,2,12	0,0,0	6,0,2	0,0,1	298	149
14511	1,0,1	0,0,0	1,0,1	0,0,1	298	149
14512	1,0,1	0,0,1	1,0,1	0,0,0	298	149
14513	1,0,0	13,8,5	1,1,0	7,13,12	298	149
14514	8,8,7	16,17,18	10,5,11	24,25,32	298	149
14515	0,3,0	2,0,0	1,1,3	0,0,0	238	149
14516	0,3,0	21,14,29	1,1,3	20,22,25	261	149
14517	1,0,0	5,3,9	2,0,1	9,4,8	245	149
14518	5,8,12	0,0,0	8,7,5	0,0,2	239	149
14519	40,63,47	0,0,0	22,46,56	0,2,0	288	149
14520	14,22,18	0,0,0	14,16,24	0,2,0	298	149
14521	15,11,9	12,15,15	8,12,7	16,22,12	298	149
14522	17,14,14	0,0,0	11,14,10	1,0,0	298	149
14523	421,339,386	1,0,0	257,273,363	0,0,0	298	149
14524	67,90,48	275,249,239	55,59,55	136,149,169	298	149
14525	21,15,9	2,3,2	9,10,14	2,7,4	240	149
14526	27,15,13	2,0,1	12,13,20	0,0,0	246	149
14527	66,38,42	515,496,390	38,50,56	312,269,346	298	149
14528	44,34,29	880,802,745	28,28,47	486,486,593	294	149
14529	85,76,61	3,0,3	60,53,64	1,0,0	298	149
14530	36,28,27	0,1,0	25,24,38	0,0,0	290	149
14531	277,324,227	0,0,1	202,158,262	0,0,0	298	149
14532	33,25,23	5,3,5	10,14,14	1,3,5	298	149
14533	6,1,1	14,14,24	1,2,0	37,41,15	298	149
14534	4,11,18	1,0,1	6,13,10	1,0,0	298	149
14535	675,697,826	0,1,0	504,593,605	0,0,0	241	149
14536	62,55,65	0,0,1	68,40,74	0,0,0	298	149
14537	13,16,3	2,0,2	13,11,19	4,2,2	250	149
14538	624,717,652	264,375,309	544,517,473	373,345,300	255	149
14539	1,4,2	0,0,1	5,3,2	1,0,0	234	149
14540	6,15,6	196,204,210	17,13,14	175,213,248	265	149
14541	19,31,18	344,388,291	20,20,26	317,366,404	298	149
14542	4,4,4	0,0,0	2,2,8	0,0,1	296	149
14543	3,11,6	226,277,228	3,4,3	226,280,300	295	149
14545	292,390,429	0,4,0	137,162,182	0,1,0	292	149
14546	11,21,18	160,156,165	9,7,8	178,167,196	249	149
14547	9,28,7	0,0,3	12,1,7	1,1,1	248	149
14548	60,52,55	0,0,2	56,30,46	2,1,3	298	149
14549	67,71,68	0,0,0	49,30,48	0,2,0	298	149
14550	24,34,38	0,0,3	16,25,29	0,0,1	298	149
14551	15,20,22	0,1,0	6,14,13	0,0,0	298	149
14552	12,18,18	0,0,0	4,8,10	2,0,0	298	149
14553	10,16,10	1,0,1	6,7,13	0,2,0	298	149
14554	8145,9279,8892	0,6,1	6936,7976,8724	0,0,0	224	149
14555	85,63,56	1,0,0	69,69,82	0,0,0	298	149
14556	0,8,4	72,51,64	1,0,0	20,34,46	221	149
14557	5,4,3	5,3,2	2,7,1	2,0,2	293	149
14558	54,64,70	2,2,0	45,54,70	0,0,0	298	149
14559	2451,2223,1616	56,0,0	2570,2224,3048	58,0,68	298	149
14560	2220,1984,1439	0,0,0	2314,1962,2741	0,0,56	298	149
14561	1806,1610,1190	0,0,1	1946,1579,2214	0,0,0	281	149
14563	1,1,8	0,1,0	1,2,4	0,0,0	239	149
14564	26,38,43	5,0,1	10,23,39	0,0,2	268	149
14565	35,26,20	0,0,0	93,68,87	0,0,1	265	149
14566	72,61,59	0,1,1	62,67,74	0,1,0	273	149
14567	13,13,11	432,317,380	6,9,7	385,369,415	230	149
14568	52,39,33	0,0,0	44,47,43	0,4,1	255	149
14569	5,6,2	0,0,0	3,10,2	0,2,0	298	149
14570	2,2,6	3,1,1	1,1,0	0,0,1	238	149
14571	14,3,8	7,1,2	4,3,1	2,6,4	298	149
14572	13,2,7	2,6,1	4,3,1	4,0,2	284	149
14573	3,7,10	237,216,327	2,12,1	220,198,226	280	149
14574	1,7,1	0,0,1	2,0,2	0,0,0	298	149
14575	1,6,1	0,1,0	2,0,2	0,0,0	295	149
14576	158,155,148	0,3,0	157,152,182	0,0,0	298	149
14577	81,73,71	0,0,1	50,52,49	0,0,0	296	149
14578	21,16,21	10,2,3	14,10,8	0,1,1	238	149
14579	12,32,17	0,0,0	21,23,18	0,1,0	233	149
14580	12,32,17	2,0,0	21,23,18	1,1,0	298	149
14581	1,0,0	0,0,0	0,0,0	2,2,0	298	149
14582	5,4,12	1,1,0	19,7,8	0,0,0	264	149
14583	1,0,0	69,64,53	3,0,0	32,68,60	297	149
14584	5,0,4	54,52,51	3,1,1	40,57,55	298	149
14585	1,1,0	0,0,3	1,0,0	0,0,2	238	149
14586	15,13,8	0,0,0	6,17,10	1,0,0	214	149
14587	3,4,5	0,0,0	1,0,4	0,2,0	235	149
14588	0,0,2	1,2,1	0,2,0	2,1,2	298	149
14589	20,45,12	0,4,0	28,32,33	0,0,2	298	149
14590	20,45,12	6,1,8	28,32,33	13,3,6	298	149
14591	294,275,276	6,6,9	231,241,292	14,7,4	285	149
14592	420,365,380	0,0,2	289,316,360	0,0,1	298	149
14593	293,274,276	1,0,0	227,238,290	0,0,0	291	149
14594	119,101,113	1,0,0	76,100,103	0,0,0	276	149
14595	1176,957,1263	2,2,0	947,844,1116	0,0,0	233	149
14596	1185,964,1285	419,503,507	953,849,1124	518,519,498	274	149
14597	124,110,162	1294,1126,1292	95,96,101	1080,978,1066	244	149
14598	1183,959,1285	0,0,0	951,847,1122	2,0,0	276	149
14599	1243,1021,1365	0,6,2	1019,902,1177	1,0,7	292	149
14600	183,167,242	83,90,59	161,149,154	70,80,61	262	149
14601	1270,1038,1384	14,6,18	1029,914,1192	8,18,6	295	149
14602	210,184,261	1450,1214,1440	171,161,169	1339,1125,1448	265	149
14603	1267,1033,1383	0,0,0	1027,912,1189	0,0,1	297	149
14604	287,263,371	2,0,0	259,213,267	0,0,0	266	149
14605	218,175,269	0,0,2	164,161,171	0,0,0	267	149
14606	1,0,2	213,238,192	1,2,0	188,209,218	259	149
14607	7,3,1	43,57,71	3,0,0	42,50,38	281	149
14608	98,146,143	0,0,0	124,135,86	0,2,0	237	149
14609	188,219,218	0,1,0	174,199,144	0,0,0	298	149
14610	169,208,204	0,0,0	170,192,134	2,0,2	298	149
14611	108,154,162	721,650,614	126,146,99	616,483,682	253	149
14612	430,478,423	0,1,3	455,369,453	0,0,0	298	149
14613	590,600,521	1,0,0	573,480,567	0,0,0	298	149
14614	91,143,139	90,65,68	131,145,86	79,67,65	232	149
14615	109,153,152	1,0,0	144,148,98	0,0,0	202	149
14616	109,153,152	1,0,0	144,148,98	0,0,0	245	149
14617	6,18,7	3,6,8	16,12,17	8,0,4	298	149
14618	3,2,5	5,3,1	5,3,3	2,5,2	298	149
14619	4,1,2	1,1,3	3,2,7	0,0,3	214	149
14620	7,21,16	8,20,21	16,7,21	14,12,20	233	149
14621	17,24,15	19,18,14	15,13,20	10,21,18	298	149
14622	8,18,11	36,38,19	11,6,2	21,35,25	270	149
14623	10,22,10	0,3,3	8,9,2	0,2,0	274	149
14624	3,4,0	0,0,3	1,3,1	2,0,1	220	149
14625	3,4,0	28,37,31	2,3,1	19,30,16	238	149
14626	2,0,0	0,0,0	16,5,12	1,0,0	298	149
14627	0,0,0	1,0,4	1,0,0	11,9,3	267	149
14628	0,0,1	0,0,0	1,1,0	0,0,1	284	149
14629	2,6,6	2,10,4	3,3,3	0,13,4	275	149
14630	7,4,24	364,341,383	10,5,14	268,236,316	298	149
14631	12,5,25	5,10,6	19,7,15	2,6,7	298	149
14632	159,199,162	0,0,0	172,132,181	0,0,1	298	149
14633	2,0,3	0,2,2	0,0,0	2,1,0	298	149
14634	15,19,17	611,597,460	7,6,12	436,317,364	278	149
14635	458,429,438	2,0,4	275,198,265	3,0,0	298	149
14636	519,468,482	4,8,1	309,223,287	0,1,6	298	149
14637	43,40,33	52,64,40	43,57,70	58,36,53	298	149
14638	2,5,6	24,21,33	10,5,10	13,27,33	298	149
14639	164,184,127	3,1,6	121,120,132	4,4,2	245	149
14640	164,183,127	0,1,0	121,119,132	0,0,0	241	149
14641	164,183,127	501,584,553	123,122,128	497,436,511	260	149
14642	164,183,127	24,12,33	123,121,132	15,15,16	256	149
14644	218,242,187	0,6,0	171,166,177	0,0,0	298	149
14645	111,111,103	9500,7292,6699	80,93,87	9269,7724,9072	298	149
14646	49,63,53	356,240,252	48,43,64	143,120,173	229	149
14647	459,403,357	0,0,1	452,465,493	0,0,0	298	149
14648	222,152,158	0,0,0	264,244,293	0,4,0	298	149
14649	30,36,34	1448,1211,1266	34,46,39	1710,1407,1696	298	149
14650	18,20,19	0,1,0	13,23,20	0,0,0	298	149
14651	18,20,19	0,0,0	13,23,20	0,0,1	298	149
14652	18,20,19	0,0,0	13,23,20	0,1,0	286	149
14653	13,7,7	242,223,202	9,15,16	172,171,228	243	149
14654	192,137,138	0,3,7	128,117,159	2,4,2	262	149
14655	131,77,95	610,477,461	80,60,98	453,390,441	238	149
14656	0,0,1	0,0,0	0,0,0	0,1,0	298	149
14657	11,9,12	6,5,6	6,3,5	2,9,2	298	149
14658	34,30,33	1,0,0	22,22,33	0,2,0	298	149
14659	97,68,83	4270,3343,3537	56,63,62	3838,3331,4157	298	149
14660	66,45,58	3111,2512,2805	36,36,60	2706,2384,2883	239	149
14661	135,99,102	12,4,6	95,85,128	8,9,0	247	149
14662	32,28,28	6,4,5	22,30,38	9,6,8	298	149
14663	58,48,42	2052,1707,2044	61,42,61	1742,1596,1921	267	149
14664	170,128,153	0,0,1	168,114,163	0,0,0	271	149
14665	6,5,5	232,280,230	2,6,3	187,187,207	298	149
14666	12,6,8	1,0,0	5,7,7	1,0,3	298	149
14668	10,10,15	7,8,12	5,8,5	9,17,5	298	149
14669	2,3,2	17,13,10	3,3,0	6,12,14	298	149
14671	2,2,2	1,0,0	1,2,0	2,2,5	298	149
14672	7,7,6	1,0,0	11,7,8	0,0,0	275	149
14673	10,28,11	0,0,0	9,8,15	0,1,0	298	149
14674	9,4,6	0,0,1	2,0,4	0,0,1	242	149
14675	4,4,6	137,144,120	1,4,3	164,141,182	298	149
14676	9,1,15	170,174,172	9,3,14	195,174,180	268	149
14677	33,43,43	205,198,203	40,43,46	269,168,248	259	149
14678	18,25,11	23,21,24	15,32,20	23,51,36	226	149
14679	18,25,11	0,0,1	15,34,20	1,0,0	230	149
14680	67,52,69	1,0,0	60,83,80	0,0,0	229	149
14681	84,70,71	0,2,4	84,95,95	0,2,0	298	149
14683	0,0,2	0,0,0	0,0,1	0,0,1	298	149
14684	15935,15000,14724	0,0,4	11430,11236,13407	0,0,4	210	149
14685	57,43,71	10664,10640,9842	91,44,107	7949,7818,9486	247	149
14687	19,27,33	16,12,24	10,25,25	8,19,10	237	149
14688	17,6,22	3,3,6	16,14,19	2,3,2	298	149
14689	0,0,2	0,1,0	0,0,1	0,0,0	298	149
14690	0,3,1	32,15,28	0,0,1	14,28,27	243	149
14691	1,1,0	0,1,1	1,0,0	0,0,0	243	149
14692	4,3,2	56,90,64	3,5,4	56,59,78	298	149
14693	10,9,10	0,0,0	4,2,9	8,0,0	298	149
14694	19,31,26	2920,2897,2558	41,32,31	3121,3248,3746	298	149
14695	130,136,142	4,4,2	97,119,139	4,4,6	241	149
14696	23,13,15	0,0,0	12,12,10	0,2,0	275	149
14697	86,94,98	821,804,780	65,60,102	755,650,869	298	149
14698	20,21,31	1,4,0	23,15,27	1,3,3	298	149
14700	6,2,4	224,173,189	2,0,5	151,149,132	228	149
14701	8,5,18	0,0,2	9,1,3	2,0,0	298	149
14702	5,6,24	207,150,135	9,2,6	153,143,137	263	149
14703	9,14,21	386,265,276	5,4,11	243,270,304	232	149
14704	46,69,38	1,0,0	62,29,49	0,0,0	231	149
14705	1,2,2	21,28,9	4,0,2	19,16,7	246	149
14706	18,19,8	1,0,0	12,10,7	0,0,0	260	149
14707	35,45,29	1,0,0	16,17,26	0,0,0	298	149
14708	35,45,29	0,0,1	16,16,26	0,0,0	298	149
14709	49,41,28	2323,2375,2217	38,28,55	1893,1865,2065	234	149
14710	534,421,421	0,3,0	398,414,491	0,0,0	258	149
14711	57,43,47	15,25,29	46,27,68	33,27,22	251	149
14712	20,31,28	131,134,140	21,9,25	96,98,118	267	149
14713	36,35,37	0,0,1	23,19,29	0,0,0	298	149
14714	129,136,131	3117,2400,2969	106,105,127	2200,2113,2337	298	149
14715	376,292,293	8344,7440,6923	250,290,330	6321,5894,7288	298	149
14716	408,321,317	0,0,1	276,307,352	0,0,0	298	149
14717	398,316,315	1,0,0	269,308,356	0,0,0	298	149
14718	102,93,81	0,0,2	85,74,93	0,0,0	298	149
14719	124,128,79	437,382,335	53,58,63	272,224,270	291	149
14720	42,66,31	0,0,1	19,20,24	0,0,0	250	149
14721	2,5,7	113,101,115	5,5,9	103,95,94	225	149
14722	71,84,107	4,7,2	61,58,100	5,4,15	243	149
14723	884,644,769	0,0,2	866,794,847	1,0,5	298	149
14726	8,8,118	7,1,4	5,12,12	2,2,0	298	149
14727	8,8,118	0,1,0	5,12,12	0,0,0	298	149
14728	5,2,6	0,0,0	7,2,4	0,0,1	298	149
14729	25,20,21	417,415,545	16,14,24	306,304,356	298	149
14730	12,20,13	1,1,0	8,8,15	0,0,0	251	149
14731	48,36,35	680,626,710	43,33,28	498,500,618	240	149
14732	8,6,14	2,1,3	16,2,9	1,2,2	235	149
14733	28,22,33	847,755,940	26,19,25	674,535,674	256	149
14734	40,31,57	0,0,1	35,29,33	0,0,1	259	149
14735	120,113,110	0,0,2	110,78,142	0,0,0	298	149
14736	10,13,11	6,1,4	8,13,7	0,5,5	271	149
14737	19,13,11	355,310,373	9,11,10	296,273,319	298	149
14738	34,27,20	303,243,317	13,20,14	223,212,236	288	149
14739	9,3,14	259,213,263	5,8,18	191,195,198	282	149
14741	0,0,3	6,21,23	2,1,2	6,11,10	247	149
14742	29,29,40	579,637,630	41,28,31	506,495,606	296	149
14743	38,43,55	16,15,8	48,39,43	9,9,6	298	149
14744	220,211,207	0,0,0	200,169,187	3,0,3	297	149
14745	147,160,155	907,1036,938	148,126,134	843,880,924	261	149
14746	298,323,328	0,2,0	266,276,294	0,0,0	285	149
14747	36,46,32	0,0,0	31,40,34	0,2,1	298	149
14748	36,24,23	115,120,105	30,19,29	75,91,81	232	149
14749	8,8,19	20,23,13	12,9,20	25,12,14	258	149
14750	8,8,19	0,6,0	12,9,20	4,2,1	260	149
14751	8,8,19	0,0,2	13,9,22	0,0,2	298	149
14752	8,9,12	0,2,3	12,8,15	4,0,3	298	149
14753	1,6,3	5,0,9	1,1,1	6,5,1	298	149
14754	7,6,10	336,314,363	2,7,4	256,258,296	250	149
14755	424,568,577	0,0,0	423,453,430	3,0,0	298	149
14756	214,326,330	0,2,0	217,212,202	0,0,0	298	149
14757	216,334,334	1500,2185,2378	219,214,204	1566,1981,1692	298	149
14758	3,9,4	294,287,345	4,4,3	198,255,298	243	149
14759	4,5,10	26,36,19	3,5,2	21,16,26	298	149
14760	5,5,12	54,32,40	3,23,2	28,37,34	226	149
14761	6,0,3	127,96,111	3,1,1	105,67,97	242	149
14762	34,35,36	2,0,0	29,12,28	1,0,0	298	149
14763	1,2,0	13,20,8	1,0,2	2,3,13	233	149
14764	8,17,6	123,105,108	1,6,9	86,58,83	296	149
14765	27,30,17	172,150,127	28,20,34	161,120,163	298	149
14767	2,3,2	21,41,45	0,0,0	16,15,16	245	149
14768	0,0,1	4,0,0	0,0,0	7,0,0	298	149
14769	2,3,9	0,0,0	2,1,2	2,0,0	298	149
14770	2,3,9	101,131,164	5,3,2	68,96,101	298	149
14772	166,168,147	1,0,0	113,466,169	0,0,0	298	149
14773	41,57,60	0,4,0	54,40,57	0,0,0	298	149
14774	426,331,408	0,2,0	318,289,300	0,0,0	227	149
14775	325,278,329	0,1,0	247,235,252	0,0,0	257	149
14776	36,34,34	7,5,7	26,29,35	4,4,5	298	149
14777	52,55,66	257,220,250	39,47,45	174,170,208	298	149
14778	77,50,63	1030,979,987	50,38,52	787,738,1007	272	149
14779	2,0,2	0,0,0	4,4,6	0,0,2	298	149
14781	5,5,1	73,55,69	6,4,11	63,55,63	298	149
14782	217,220,138	0,0,1	159,144,139	0,0,2	298	149
14783	631,538,508	0,0,0	591,482,554	0,0,1	298	149
14784	416,354,366	0,0,1	389,277,340	0,0,0	235	149
14785	951,776,704	14,20,21	817,678,792	16,9,20	298	149
14786	56,89,67	3453,2635,2893	66,62,77	2617,2099,2369	298	149
14787	145,149,122	1,0,4	142,119,158	1,1,2	298	149
14788	399,383,314	5278,4893,3968	334,318,372	4269,3642,4196	298	149
14789	981,847,786	0,0,0	832,678,744	1,0,0	298	149
14790	712,632,567	13,0,3	624,520,593	0,0,0	298	149
14791	419,399,332	2,1,0	376,344,394	0,0,0	298	149
14792	405,421,408	0,0,0	384,366,445	0,4,0	298	149
14793	483,494,443	8,3,5	470,419,528	2,2,4	298	149
14794	483,493,443	18,17,15	470,414,527	28,14,13	298	149
14795	59,46,45	6163,6081,4934	57,50,37	5102,4328,4995	298	149
14796	1439,1478,1113	0,0,0	1297,1043,1222	0,2,0	298	149
14797	31,17,15	0,0,0	41,16,30	0,2,0	258	149
14798	237,238,167	0,0,3	163,184,237	0,0,0	212	149
14799	239,247,177	0,1,4	164,192,234	0,0,1	217	149
14800	29,15,25	17,7,30	19,15,19	11,4,10	298	149
14801	42,35,43	14,9,17	38,29,48	6,11,7	298	149
14802	38,32,18	59,55,46	37,29,15	53,42,38	298	149
14803	242,270,380	10,7,6	164,183,210	9,5,11	298	149
14804	16,6,15	226,215,199	12,19,18	190,138,177	298	149
14805	15,6,13	0,1,0	12,16,17	0,0,0	298	149
14806	15,6,13	1825,1431,1505	12,16,17	1370,1295,1497	298	149
14807	15,6,13	64,44,62	12,16,17	64,48,67	298	149
14808	15,6,13	5,5,3	12,16,17	2,3,8	298	149
14809	240,211,272	3,6,4	181,159,199	10,7,4	255	149
14810	7,5,10	0,0,0	11,17,6	0,1,0	205	149
14811	13,21,25	174,148,167	17,6,10	130,122,142	225	149
14812	4,5,7	171,155,158	7,9,11	132,116,122	251	149
14814	1,0,0	0,2,0	3,2,0	0,0,0	266	149
14816	305,332,273	2,1,0	216,277,247	0,1,0	217	149
14817	10,7,8	106,71,128	6,2,2	96,61,107	298	149
14819	277,261,244	3,0,0	299,214,250	3,1,4	298	149
14820	351,319,310	50,25,51	359,279,346	18,26,26	298	149
14821	79,75,79	85,56,88	71,56,85	108,92,102	298	149
14822	18,13,21	2,6,0	38,25,29	0,0,0	298	149
14823	7,3,10	0,0,2	7,16,9	0,0,0	261	149
14824	1,2,9	46,36,46	4,6,5	77,54,63	230	149
14825	2,0,3	181,153,156	3,3,3	232,221,242	258	149
14826	0,12,6	70,104,131	0,4,0	50,49,51	266	149
14827	0,17,9	0,0,0	6,4,1	1,0,0	251	149
14828	4,22,13	91,125,121	9,6,2	75,79,73	266	149
14829	3,1,2	2,2,0	0,1,7	0,0,0	283	149
14830	18,14,13	64,54,107	5,4,6	57,83,61	242	149
14831	3,0,1	43,30,36	0,0,2	21,27,25	242	149
14832	24,25,32	3,3,1	16,21,10	1,0,0	250	149
14833	64,108,111	0,0,0	50,68,57	0,1,1	298	149
14834	32,70,63	0,3,0	24,40,37	0,0,0	298	149
14835	3,2,4	0,1,0	1,1,2	0,2,0	298	149
14836	46,20,23	0,0,1	37,30,15	0,0,0	267	149
14837	12,9,8	0,1,2	4,5,10	2,0,1	275	149
14838	15,11,11	379,374,494	6,10,10	346,421,391	298	149
14839	0,2,2	5,1,5	1,3,1	6,6,5	262	149
14840	1,0,0	22,26,20	0,0,3	19,10,26	298	149
14841	15,14,11	0,1,0	9,14,27	0,0,0	298	149
14842	12,4,8	2,2,0	12,7,5	3,8,8	247	149
14843	12,4,8	0,0,0	11,7,5	1,0,0	298	149
14844	12,1,2	344,277,306	4,11,3	317,281,284	260	149
14845	4,0,3	0,0,0	1,3,0	0,0,1	254	149
14846	7,3,2	12,16,11	1,3,0	14,5,10	298	149
14849	11,3,6	42,43,69	8,4,10	52,36,42	298	149
14852	7,2,6	0,4,0	7,1,5	0,0,8	298	149
14854	58,94,62	1812,1616,1426	66,56,101	1517,1444,1663	234	149
14855	131,99,76	0,0,0	82,65,93	0,0,9	298	149
14856	70,32,24	167,254,173	31,27,32	178,197,190	298	149
14857	69,35,21	402,497,389	31,27,24	462,473,472	298	149
14858	158,148,164	1,0,3	119,143,133	1,2,0	298	149
14859	144,98,97	6,1,5	72,106,106	5,9,10	298	149
14860	155,123,109	4,3,4	86,131,120	4,5,5	298	149
14861	111,83,73	2030,2227,2231	94,92,109	2138,2266,2479	242	149
14862	80,39,46	1148,1180,1298	34,43,39	1231,1247,1216	277	149
14863	301,319,237	5,9,2	326,322,289	9,3,7	298	149
14864	74,36,21	588,703,540	50,51,43	644,696,734	298	149
14865	304,323,250	16,4,14	329,329,303	5,16,9	298	149
14866	76,40,34	1075,1193,1130	53,54,57	1201,1192,1231	298	149
14867	169,90,127	1905,1766,2390	91,84,107	1785,1681,1952	298	149
14868	79,34,34	3493,3393,3709	34,35,24	3663,3568,3998	298	149
14869	90,35,41	1,0,0	41,42,40	0,0,0	298	149
14870	173,102,128	0,0,0	121,162,139	0,0,3	298	149
14871	2282,2064,2289	2,0,0	2215,2395,2674	0,0,5	298	149
14872	91,55,46	0,2,0	56,57,55	2,0,0	298	149
14873	64,59,52	2772,2660,2831	59,59,60	2798,3036,3417	255	149
14874	87,56,46	2,0,2	58,57,55	0,0,0	253	149
14875	142,118,96	1,0,0	147,117,138	0,0,0	285	149
14876	177,151,109	0,0,5	175,176,171	0,0,0	298	149
14877	68,30,25	4,1,0	23,32,27	0,0,3	298	149
14878	68,32,25	0,0,0	23,34,27	1,0,1	298	149
14879	68,38,32	1978,2138,2048	28,34,31	2342,2272,2404	298	149
14880	128,91,111	2534,2667,2240	136,127,130	2756,2742,2932	298	149
14881	269,231,255	0,0,1	297,278,294	0,0,0	298	149
14882	160,175,180	2220,2105,2049	186,178,219	2365,2368,2672	298	149
14883	24,16,13	2452,2327,2208	13,13,16	2637,2653,3004	286	149
14884	46,30,29	302,236,271	39,44,34	286,271,309	274	149
14885	125,137,130	4,0,3	152,132,179	8,5,0	259	149
14886	468,537,476	0,10,12	594,545,607	0,0,13	298	149
14887	32,29,14	0,4,2	25,28,56	4,4,0	239	149
14888	57,55,31	816,956,842	41,53,74	1099,924,1062	270	149
14890	87,61,82	161,141,185	63,83,107	170,173,154	298	149
14891	88,61,84	0,0,1	65,89,109	0,0,0	298	149
14892	7,23,14	90,97,107	12,27,32	111,114,109	280	149
14893	9,25,15	0,0,0	15,29,34	0,0,1	282	149
14894	137,131,146	8,26,11	118,178,199	8,30,25	242	149
14895	16,24,28	540,544,532	25,31,48	547,534,599	298	149
14897	118,121,167	2,0,0	59,76,80	0,0,0	298	149
14898	117,121,167	2,4,6	58,76,80	1,4,4	298	149
14899	6,7,7	188,200,256	1,7,4	190,170,165	231	149
14900	270,247,322	1,0,0	210,230,227	4,4,0	298	149
14901	270,247,322	2,0,0	208,230,227	0,0,0	298	149
14902	270,247,322	13,15,9	208,230,227	4,18,13	298	149
14903	268,244,314	275,301,276	205,224,226	257,246,313	298	149
14904	82,65,80	0,1,0	64,50,65	3,0,0	290	149
14905	73,54,80	0,0,0	55,36,60	0,1,0	257	149
14906	4,0,0	23,45,26	3,2,0	27,44,38	298	149
14907	10,16,11	0,0,0	4,20,10	0,0,1	229	149
14908	18,30,20	0,0,1	15,28,25	0,0,0	295	149
14909	22,36,25	2,3,0	29,37,40	0,1,0	298	149
14910	7,6,6	42,49,52	8,6,4	63,50,73	225	149
14911	12,10,20	0,0,0	10,9,14	2,0,0	259	149
14912	4,4,2	0,0,4	7,1,2	0,5,3	298	149
14913	6,3,0	45,33,54	3,1,5	45,44,58	298	149
14914	99,81,91	0,0,0	86,74,115	1,0,0	298	149
14915	67,43,56	0,0,0	54,56,83	4,0,0	298	149
14916	54,62,67	0,0,0	39,29,47	0,0,2	298	149
14917	10,6,5	0,0,0	0,4,1	1,0,0	298	149
14918	10,6,5	0,1,0	0,4,1	1,1,0	298	149
14919	1,0,0	1,1,8	0,0,0	0,3,0	248	149
14920	20,18,30	0,0,1	21,22,15	0,0,0	298	149
14921	163,147,166	29,20,24	166,160,159	17,19,21	275	149
14922	312,328,332	15185,16169,15071	256,257,310	13878,14353,15730	244	149
14923	6141,6369,6001	0,0,0	5662,5661,6005	0,3,2	298	149
14924	2588,2838,2459	2,5,2	2331,2387,2585	0,0,2	280	149
14925	342,403,365	0,0,0	314,291,367	0,0,1	245	149
14926	164,194,246	0,0,1	168,140,187	2,2,0	238	149
14927	175,185,141	88,77,70	136,144,163	63,89,99	262	149
14928	3557,2921,3403	0,0,0	2955,2853,3022	0,0,29	298	149
14929	9505,8836,8312	0,0,0	8632,8449,8930	0,29,0	298	149
14930	290,211,288	0,0,0	244,250,266	0,0,1	298	149
14931	633,635,512	3820,3707,3376	603,572,639	3524,3225,3328	298	149
14932	1,0,1	0,0,2	2,1,2	1,0,0	298	149
14934	32,23,19	616,458,547	28,27,29	506,437,533	298	149
14935	1174,961,899	1,0,0	1152,931,1104	0,0,0	298	149
14936	67,52,69	2,0,1	44,41,31	0,0,0	279	149
14937	22,49,26	1,5,3	26,20,31	6,5,2	298	149
14938	12,12,12	1132,1334,949	11,8,4	902,890,1096	296	149
14939	193,189,197	0,2,0	156,164,192	3,2,5	298	149
14940	84,91,96	41,35,42	135,142,140	41,47,55	268	149
14941	91,95,97	0,0,0	137,144,144	1,0,0	274	149
14942	117,113,103	0,1,2	89,95,119	0,0,2	230	149
14943	140,123,123	2,3,3	101,108,130	8,2,4	230	149
14944	390,321,274	89,94,104	297,294,411	50,66,85	294	149
14945	13,13,9	557,488,517	9,5,4	495,514,585	241	149
14946	92,106,83	0,1,0	56,66,82	0,0,0	288	149
14947	4,14,4	1,0,1	11,10,7	0,0,0	298	149
14948	0,1,0	22,53,43	0,0,1	9,28,25	233	149
14950	181,177,130	2,1,2	149,156,114	4,2,3	298	149
14951	45,51,6	0,0,0	30,28,13	0,0,1	298	149
14952	109,102,124	4,1,0	87,111,96	6,4,6	266	149
14953	66,83,71	0,0,0	97,69,78	0,2,3	298	149
14954	17,26,22	834,820,715	18,21,28	759,769,875	246	149
14955	18,25,18	0,0,0	16,21,25	1,0,0	238	149
14956	1,5,3	0,0,0	5,4,4	0,1,0	206	149
